Id,SalePrice
1461,126881
1462,139544
1463,180911
1464,198804
1465,196597
1466,198691
1467,175267
1468,180492
1469,192397
1470,140853
1471,186547
1472,94783
1473,105430
1474,165633
1475,120870
1476,375837
1477,287026
1478,308110
1479,321174
1480,428676
1481,352582
1482,210933
1483,190185
1484,184172
1485,183400
1486,200702
1487,344856
1488,228228
1489,215800
1490,247229
1491,187703
1492,90701
1493,191686
1494,303544
1495,303452
1496,264906
1497,173437
1498,179246
1499,164556
1500,178001
1501,172595
1502,173318
1503,299476
1504,229420
1505,219154
1506,159933
1507,246415
1508,174527
1509,155435
1510,156011
1511,140578
1512,161082
1513,139100
1514,129727
1515,171487
1516,148993
1517,160500
1518,128302
1519,181768
1520,137544
1521,138786
1522,158494
1523,127502
1524,124299
1525,130143
1526,128760
1527,129921
1528,132318
1529,148031
1530,161429
1531,137276
1532,100722
1533,127583
1534,107311
1535,142403
1536,110210
1537,118636
1538,127576
1539,188712
1540,104983
1541,129328
1542,134325
1543,165445
1544,93708
1545,118749
1546,140635
1547,134260
1548,126481
1549,135381
1550,141858
1551,110845
1552,157249
1553,137653
1554,131784
1555,177296
1556,132761
1557,95550
1558,107872
1559,118040
1560,152794
1561,126881
1562,138107
1563,127816
1564,153577
1565,158220
1566,203242
1567,90708
1568,229884
1569,137328
1570,134908
1571,120130
1572,130637
1573,195097
1574,125979
1575,208118
1576,247488
1577,216697
1578,154153
1579,144091
1580,189194
1581,139684
1582,133594
1583,259805
1584,226130
1585,139959
1586,89887
1587,105419
1588,130839
1589,91888
1590,121643
1591,96418
1592,136598
1593,138949
1594,144972
1595,131215
1596,205295
1597,191156
1598,180533
1599,177617
1600,184415
1601,94466
1602,113307
1603,91739
1604,286444
1605,229284
1606,170066
1607,143012
1608,252007
1609,216081
1610,201317
1611,147514
1612,189450
1613,162129
1614,117488
1615,90603
1616,89561
1617,88884
1618,135048
1619,139485
1620,175256
1621,145270
1622,144610
1623,212777
1624,195489
1625,129437
1626,162407
1627,181039
1628,271144
1629,176849
1630,261886
1631,210297
1632,215044
1633,179269
1634,180010
1635,193623
1636,193338
1637,205619
1638,196886
1639,178671
1640,239762
1641,181427
1642,267678
1643,213126
1644,231475
1645,185496
1646,174544
1647,174348
1648,141874
1649,136847
1650,126592
1651,137179
1652,97249
1653,98519
1654,152088
1655,140840
1656,147204
1657,150815
1658,148943
1659,127249
1660,154477
1661,430767
1662,383165
1663,336121
1664,458067
1665,312779
1666,355093
1667,400047
1668,331912
1669,326314
1670,354334
1671,240661
1672,342322
1673,311451
1674,273605
1675,199804
1676,198972
1677,219332
1678,386347
1679,384658
1680,315578
1681,290597
1682,341255
1683,200176
1684,178559
1685,180453
1686,188107
1687,189596
1688,186196
1689,186677
1690,187912
1691,189653
1692,281416
1693,180484
1694,180148
1695,174564
1696,239419
1697,175720
1698,311857
1699,361434
1700,259230
1701,257592
1702,235900
1703,226650
1704,245256
1705,266247
1706,371512
1707,239388
1708,213008
1709,246917
1710,226292
1711,285884
1712,230333
1713,284175
1714,202065
1715,208548
1716,168736
1717,169108
1718,140901
1719,203408
1720,241216
1721,153387
1722,140901
1723,181350
1724,209870
1725,243213
1726,207668
1727,175468
1728,184994
1729,172212
1730,178237
1731,129658
1732,131221
1733,129415
1734,132691
1735,137480
1736,131999
1737,268676
1738,241782
1739,284386
1740,213618
1741,217382
1742,174691
1743,173746
1744,271513
1745,207453
1746,203387
1747,208155
1748,242563
1749,172966
1750,129810
1751,207085
1752,125958
1753,132440
1754,194222
1755,173396
1756,145914
1757,128441
1758,156848
1759,152619
1760,170445
1761,154635
1762,193153
1763,187724
1764,129357
1765,132080
1766,161217
1767,188023
1768,132342
1769,159025
1770,148070
1771,130944
1772,128355
1773,140776
1774,131388
1775,130717
1776,123910
1777,112901
1778,135601
1779,130988
1780,169883
1781,121087
1782,101875
1783,147153
1784,108132
1785,108381
1786,146130
1787,147260
1788,91269
1789,114266
1790,102019
1791,172686
1792,139519
1793,145192
1794,142994
1795,131615
1796,153460
1797,110457
1798,126836
1799,125729
1800,139022
1801,136414
1802,129246
1803,152217
1804,143449
1805,136127
1806,117595
1807,113079
1808,135325
1809,125229
1810,142001
1811,97558
1812,89859
1813,116140
1814,96543
1815,76606
1816,97115
1817,133242
1818,156857
1819,146685
1820,97561
1821,100379
1822,178185
1823,58628
1824,110486
1825,136427
1826,118431
1827,109022
1828,131536
1829,111188
1830,122266
1831,116465
1832,108283
1833,122013
1834,129270
1835,126755
1836,103777
1837,99763
1838,127616
1839,125183
1840,163899
1841,132798
1842,103851
1843,134494
1844,159316
1845,137413
1846,158883
1847,157836
1848,76090
1849,108166
1850,123465
1851,145434
1852,126396
1853,151657
1854,158360
1855,182155
1856,206667
1857,162100
1858,145690
1859,121273
1860,179977
1861,120820
1862,316311
1863,316311
1864,316311
1865,350372
1866,314839
1867,234775
1868,248037
1869,200447
1870,225465
1871,300242
1872,187252
1873,222395
1874,138489
1875,185546
1876,194528
1877,211382
1878,213492
1879,132224
1880,137044
1881,239453
1882,234430
1883,206691
1884,204868
1885,214440
1886,251597
1887,213379
1888,229715
1889,189730
1890,125268
1891,143385
1892,109581
1893,113635
1894,105618
1895,124580
1896,126082
1897,137134
1898,139041
1899,180182
1900,162127
1901,173790
1902,140135
1903,239617
1904,176599
1905,181327
1906,162349
1907,176330
1908,133394
1909,164394
1910,134187
1911,189997
1912,288087
1913,159934
1914,62348
1915,329808
1916,70664
1917,243199
1918,137562
1919,152859
1920,147840
1921,346171
1922,339674
1923,230421
1924,221007
1925,210482
1926,332939
1927,132456
1928,160973
1929,130217
1930,141547
1931,154323
1932,147326
1933,167015
1934,180789
1935,183911
1936,183859
1937,180346
1938,177335
1939,260266
1940,190627
1941,167160
1942,194476
1943,226601
1944,447398
1945,379717
1946,181498
1947,311848
1948,154858
1949,237718
1950,166318
1951,208208
1952,191181
1953,198475
1954,189548
1955,146746
1956,264686
1957,168322
1958,249237
1959,145828
1960,130653
1961,129254
1962,96874
1963,101545
1964,119653
1965,151381
1966,142943
1967,323640
1968,398619
1969,366200
1970,394467
1971,401542
1972,360460
1973,312765
1974,357262
1975,417863
1976,310853
1977,331243
1978,353387
1979,331657
1980,202727
1981,344615
1982,265291
1983,263962
1984,168374
1985,249604
1986,215735
1987,222539
1988,180029
1989,198056
1990,228534
1991,220121
1992,206166
1993,186019
1994,235102
1995,179209
1996,238829
1997,325168
1998,318607
1999,290101
2000,321434
2001,331289
2002,262701
2003,261536
2004,250553
2005,255547
2006,215334
2007,224769
2008,223373
2009,204414
2010,185931
2011,139899
2012,185832
2013,203858
2014,193916
2015,200086
2016,203870
2017,202300
2018,136256
2019,143519
2020,120440
2021,124800
2022,206411
2023,162962
2024,280268
2025,280166
2026,184407
2027,164213
2028,159771
2029,178167
2030,243674
2031,250542
2032,264933
2033,236441
2034,175029
2035,220699
2036,169692
2037,170106
2038,255172
2039,272521
2040,261544
2041,254720
2042,205140
2043,158817
2044,154739
2045,196892
2046,144495
2047,147318
2048,136829
2049,130083
2050,157153
2051,116163
2052,127695
2053,140577
2054,115433
2055,158025
2056,150901
2057,128196
2058,195012
2059,151262
2060,156605
2061,150166
2062,132025
2063,126738
2064,136435
2065,118609
2066,171302
2067,143032
2068,124183
2069,86946
2070,105526
2071,103318
2072,139796
2073,152979
2074,161645
2075,140796
2076,130422
2077,147151
2078,129398
2079,136139
2080,114520
2081,126201
2082,122517
2083,137594
2084,117517
2085,122618
2086,110041
2087,119986
2088,112404
2089,97074
2090,138920
2091,123806
2092,126642
2093,140331
2094,108367
2095,142301
2096,81360
2097,105109
2098,138634
2099,78525
2100,106819
2101,118861
2102,131558
2103,112751
2104,121572
2105,123866
2106,92273
2107,181749
2108,109501
2109,105053
2110,119405
2111,113636
2112,131702
2113,125532
2114,126020
2115,148744
2116,130054
2117,146811
2118,132113
2119,103301
2120,135227
2121,101620
2122,122821
2123,95155
2124,154655
2125,119361
2126,146450
2127,134621
2128,130531
2129,97735
2130,127138
2131,137043
2132,116876
2133,113781
2134,130494
2135,107953
2136,99357
2137,110538
2138,136179
2139,150706
2140,139011
2141,161549
2142,128648
2143,134964
2144,115233
2145,138579
2146,156753
2147,185117
2148,172923
2149,173747
2150,216841
2151,119477
2152,128356
2153,135817
2154,103871
2155,130606
2156,247918
2157,198995
2158,234505
2159,190861
2160,177956
2161,239669
2162,313371
2163,368922
2164,251558
2165,203368
2166,143934
2167,212964
2168,210102
2169,213527
2170,216864
2171,142261
2172,160779
2173,175476
2174,214783
2175,252658
2176,300417
2177,246591
2178,218516
2179,143503
2180,203955
2181,196468
2182,235605
2183,199745
2184,110311
2185,138736
2186,142165
2187,142952
2188,154468
2189,200177
2190,87721
2191,88248
2192,95434
2193,120648
2194,105864
2195,121773
2196,112756
2197,118837
2198,126306
2199,176712
2200,156821
2201,162630
2202,185650
2203,181515
2204,183194
2205,132983
2206,149551
2207,216059
2208,247620
2209,209191
2210,142832
2211,110592
2212,110939
2213,95450
2214,115341
2215,101306
2216,129306
2217,72072
2218,81162
2219,92368
2220,95974
2221,329963
2222,287732
2223,286853
2224,224863
2225,139298
2226,167750
2227,205490
2228,306379
2229,248944
2230,185321
2231,247175
2232,189759
2233,212460
2234,258906
2235,235057
2236,241049
2237,296591
2238,198990
2239,111563
2240,162245
2241,161882
2242,121871
2243,126423
2244,103465
2245,115334
2246,130937
2247,117005
2248,127519
2249,136655
2250,132539
2251,117968
