Id,SalePrice
1461,126266
1462,152084
1463,183451
1464,183610
1465,189949
1466,183578
1467,171942
1468,177560
1469,181405
1470,125642
1471,191412
1472,93599
1473,96241
1474,149983
1475,127029
1476,384582
1477,259901
1478,304232
1479,280920
1480,485300
1481,316188
1482,209212
1483,180737
1484,172559
1485,173395
1486,205007
1487,319386
1488,227253
1489,209782
1490,221403
1491,190947
1492,111501
1493,174543
1494,299305
1495,295379
1496,236552
1497,193913
1498,154332
1499,154973
1500,162538
1501,174550
1502,155778
1503,262474
1504,236097
1505,216504
1506,193221
1507,244646
1508,198773
1509,166827
1510,152287
1511,147634
1512,171888
1513,142563
1514,153152
1515,190534
1516,150959
1517,156327
1518,132296
1519,217009
1520,140669
1521,143043
1522,157580
1523,119678
1524,127381
1525,129496
1526,126241
1527,109568
1528,132950
1529,141546
1530,168877
1531,128784
1532,104864
1533,134262
1534,117408
1535,153831
1536,110696
1537,88201
1538,167861
1539,218075
1540,112698
1541,138970
1542,135741
1543,182600
1544,84725
1545,106340
1546,123331
1547,133424
1548,130312
1549,114708
1550,143742
1551,119337
1552,140162
1553,147860
1554,113314
1555,177880
1556,125429
1557,129681
1558,100990
1559,117872
1560,154841
1561,141226
1562,129576
1563,125748
1564,161302
1565,154339
1566,233049
1567,85856
1568,227918
1569,148973
1570,130804
1571,126713
1572,141077
1573,227862
1574,118802
1575,211773
1576,235246
1577,203939
1578,147247
1579,144326
1580,187452
1581,143062
1582,126640
1583,313619
1584,233549
1585,140782
1586,75998
1587,103577
1588,149655
1589,96562
1590,127261
1591,102542
1592,130621
1593,116910
1594,146078
1595,129974
1596,232549
1597,189944
1598,184858
1599,183215
1600,176732
1601,73445
1602,109228
1603,93749
1604,277071
1605,235167
1606,165594
1607,171964
1608,220874
1609,202328
1610,165541
1611,147914
1612,172124
1613,160618
1614,121481
1615,90184
1616,82487
1617,88231
1618,125582
1619,132165
1620,160640
1621,137505
1622,144113
1623,273603
1624,212635
1625,128237
1626,165408
1627,186535
1628,266437
1629,181192
1630,355778
1631,220276
1632,252282
1633,171560
1634,187146
1635,181533
1636,162205
1637,190952
1638,205127
1639,180856
1640,243299
1641,189242
1642,232528
1643,231544
1644,228855
1645,192728
1646,160598
1647,165229
1648,141580
1649,137190
1650,123299
1651,125401
1652,89061
1653,95293
1654,155097
1655,147158
1656,148201
1657,151147
1658,152744
1659,134115
1660,152189
1661,465099
1662,378071
1663,354414
1664,456738
1665,323563
1666,332258
1667,361647
1668,332552
1669,301108
1670,349332
1671,272553
1672,461686
1673,303659
1674,254221
1675,197824
1676,200192
1677,217304
1678,438418
1679,393533
1680,326758
1681,255785
1682,311378
1683,192300
1684,172153
1685,174257
1686,169157
1687,169780
1688,189921
1689,187337
1690,183886
1691,174715
1692,247041
1693,172040
1694,184400
1695,172126
1696,268702
1697,171790
1698,351753
1699,325069
1700,262237
1701,266366
1702,253191
1703,254314
1704,288505
1705,230002
1706,423124
1707,228556
1708,218964
1709,263010
1710,228053
1711,270626
1712,274322
1713,270217
1714,223195
1715,202913
1716,180130
1717,162079
1718,143937
1719,207361
1720,249467
1721,168088
1722,139579
1723,159404
1724,208535
1725,229464
1726,189430
1727,173870
1728,184568
1729,164430
1730,155359
1731,124568
1732,132890
1733,120623
1734,128050
1735,135770
1736,115484
1737,323548
1738,216337
1739,290126
1740,230449
1741,192931
1742,172927
1743,174968
1744,298841
1745,228462
1746,255319
1747,211822
1748,224239
1749,163310
1750,150111
1751,226608
1752,124435
1753,140994
1754,197527
1755,166970
1756,126191
1757,122769
1758,152092
1759,158051
1760,155135
1761,155805
1762,172137
1763,169552
1764,120681
1765,180385
1766,163453
1767,182167
1768,146638
1769,163491
1770,143717
1771,137615
1772,143465
1773,136357
1774,136778
1775,137671
1776,129289
1777,120276
1778,139610
1779,122587
1780,163934
1781,133036
1782,99374
1783,129929
1784,94581
1785,117908
1786,156095
1787,167553
1788,63271
1789,106568
1790,84674
1791,170274
1792,151678
1793,139239
1794,143711
1795,139859
1796,134686
1797,129982
1798,124215
1799,120049
1800,133750
1801,132100
1802,144654
1803,145929
1804,142398
1805,135967
1806,117179
1807,141778
1808,118488
1809,123587
1810,142670
1811,108500
1812,113139
1813,117086
1814,98503
1815,66967
1816,104962
1817,137157
1818,140223
1819,117070
1820,78367
1821,120864
1822,147700
1823,59843
1824,136876
1825,139567
1826,105992
1827,110373
1828,136126
1829,115343
1830,136575
1831,151159
1832,111068
1833,138635
1834,123983
1835,136323
1836,128409
1837,99251
1838,125145
1839,91665
1840,162159
1841,145369
1842,92166
1843,144223
1844,136792
1845,142943
1846,156931
1847,176428
1848,72371
1849,118302
1850,123174
1851,149654
1852,125805
1853,145305
1854,164845
1855,164350
1856,213868
1857,185345
1858,143888
1859,122316
1860,149046
1861,122487
1862,274961
1863,264837
1864,264837
1865,331530
1866,330920
1867,233182
1868,303126
1869,195976
1870,233585
1871,247008
1872,173163
1873,224249
1874,139746
1875,208041
1876,194263
1877,211415
1878,214552
1879,134339
1880,136102
1881,248498
1882,246036
1883,200949
1884,216431
1885,249054
1886,294924
1887,207730
1888,266514
1889,167034
1890,136345
1891,141903
1892,106559
1893,137417
1894,123574
1895,144928
1896,120471
