Id,SalePrice
1461,124020
1462,152485
1463,175340
1464,186208
1465,185734
1466,179087
1467,180533
1468,174703
1469,177370
1470,124998
1471,173423
1472,92043
1473,91855
1474,150282
1475,110831
1476,387842
1477,257372
1478,294358
1479,270403
1480,468927
1481,325160
1482,208031
1483,179616
1484,163270
1485,178472
1486,197025
1487,310691
1488,227874
1489,207709
1490,198122
1491,192710
1492,98114
1493,181357
1494,342810
1495,308593
1496,221560
1497,188591
1498,155462
1499,179403
1500,169222
1501,177226
1502,152567
1503,272187
1504,234443
1505,221870
1506,186805
1507,242298
1508,205846
1509,164766
1510,145292
1511,144832
1512,157786
1513,139892
1514,151898
1515,174031
1516,163977
1517,151115
1518,128508
1519,184058
1520,135898
1521,134175
1522,161089
1523,119943
1524,131732
1525,126630
1526,129080
1527,115348
1528,144297
1529,141241
1530,165223
1531,124348
1532,101661
1533,133797
1534,112428
1535,159801
1536,115033
1537,71735
1538,149519
1539,182268
1540,86298
1541,141255
1542,137575
1543,172717
1544,87416
1545,113829
1546,122773
1547,132952
1548,128215
1549,111469
1550,135652
1551,111873
1552,129151
1553,153713
1554,122367
1555,165721
1556,128816
1557,104671
1558,99279
1559,98382
1560,151151
1561,127803
1562,131309
1563,126888
1564,146875
1565,162187
1566,224884
1567,78187
1568,216891
1569,127011
1570,137087
1571,129185
1572,131153
1573,196958
1574,93691
1575,198266
1576,289727
1577,197728
1578,172714
1579,146610
1580,191361
1581,172522
1582,127967
1583,306743
1584,229009
1585,140295
1586,78795
1587,104629
1588,135959
1589,92580
1590,121552
1591,96688
1592,125082
1593,120740
1594,144776
1595,112631
1596,264584
1597,197518
1598,199960
1599,146652
1600,149602
1601,70209
1602,105811
1603,79364
1604,267755
1605,231187
1606,164735
1607,158567
1608,220379
1609,196134
1610,165403
1611,146719
1612,146849
1613,149490
1614,108802
1615,95355
1616,83872
1617,90412
1618,125305
1619,140320
1620,142915
1621,149586
1622,151379
1623,232953
1624,229316
1625,120403
1626,154909
1627,182478
1628,271403
1629,177204
1630,302451
1631,192542
1632,236956
1633,171025
1634,188796
1635,183285
1636,155604
1637,196007
1638,207719
1639,176423
1640,263961
1641,178030
1642,225493
1643,222756
1644,264144
1645,186466
1646,160468
1647,156957
1648,133933
1649,140796
1650,124763
1651,125949
1652,97021
1653,101932
1654,151252
1655,140088
1656,149032
1657,151434
1658,150136
1659,123218
1660,152111
1661,475127
1662,411912
1663,363906
1664,494039
1665,329282
1666,330183
1667,362835
1668,334273
1669,303162
1670,348991
1671,245347
1672,420038
1673,306893
1674,253800
1675,190889
1676,198136
1677,217112
1678,454553
1679,363684
1680,323075
1681,234455
1682,308494
1683,187976
1684,173328
1685,174764
1686,168860
1687,174010
1688,187025
1689,191255
1690,189410
1691,179888
1692,261035
1693,191790
1694,185632
1695,173265
1696,267382
1697,173531
1698,360105
1699,318114
1700,263633
1701,270103
1702,247536
1703,249189
1704,292984
1705,212316
1706,387677
1707,211306
1708,215444
1709,272308
1710,210127
1711,263996
1712,242957
1713,284174
1714,226694
1715,200985
1716,186344
1717,166641
1718,143180
1719,203230
1720,246197
1721,160620
1722,138664
1723,163305
1724,203065
1725,229561
1726,211588
1727,167917
1728,210961
1729,172522
1730,167836
1731,133554
1732,132616
1733,114148
1734,126593
1735,136739
1736,125830
1737,359558
1738,285676
1739,260197
1740,198164
1741,191919
1742,178480
1743,176598
1744,274050
1745,200424
1746,259059
1747,230471
1748,239389
1749,158527
1750,142688
1751,254198
1752,125677
1753,133738
1754,186789
1755,166086
1756,133502
1757,120546
1758,144705
1759,169360
1760,162218
1761,154744
1762,175409
1763,162079
1764,127702
1765,162508
1766,165312
1767,206010
1768,141806
1769,160375
1770,144084
1771,134657
1772,139262
1773,136367
1774,127497
1775,134071
1776,121668
1777,120623
1778,134519
1779,128224
1780,175605
1781,124356
1782,89860
1783,139973
1784,117043
1785,105666
1786,132728
1787,157630
1788,60746
1789,93203
1790,80619
1791,154808
1792,155343
1793,129265
1794,147171
1795,136756
1796,131443
1797,112004
1798,115491
1799,124479
1800,137002
1801,133181
1802,138853
1803,139618
1804,144395
1805,136341
1806,127129
1807,130093
1808,129447
1809,132372
1810,138934
1811,104019
1812,104497
1813,123905
1814,91431
1815,61703
1816,108251
1817,130101
1818,144547
1819,124630
1820,73650
1821,116999
1822,153132
1823,56263
1824,124028
1825,136587
1826,104228
1827,100281
1828,134859
1829,96464
1830,131693
1831,147883
1832,86713
