Id,SalePrice
1461,149875.0
1462,140260.0
1463,184400.0
1464,182300.0
1465,218350.0
1466,171340.0
1467,166950.0
1468,181650.0
1469,168250.0
1470,132900.0
1471,198380.0
1472,99390.14285714287
1473,99390.14285714287
1474,146000.0
1475,134539.16666666666
1476,448956.0
1477,367168.6
1478,280790.0
1479,470854.8
1480,414954.8
1481,312945.0
1482,197521.5
1483,303400.0
1484,194628.53333333333
1485,208500.0
1486,180243.4
1487,264000.0
1488,256836.0
1489,261919.6
1490,270040.0
1491,223168.6
1492,90550.0
1493,176840.0
1494,277971.3
1495,274900.0
1496,244640.0
1497,160150.2
1498,158420.2
1499,150675.2
1500,153230.4
1501,166366.0
1502,157630.2
1503,264696.8
1504,209950.0
1505,212625.0
1506,154090.0
1507,172940.0
1508,190390.0
1509,170930.0
1510,135700.0
1511,138350.0
1512,135450.0
1513,160520.0
1514,137390.0
1515,175030.0
1516,118000.0
1517,148140.0
1518,125655.0
1519,165863.4
1520,127836.6
1521,145350.0
1522,133250.0
1523,129021.6
1524,139150.0
1525,138500.0
1526,150940.0
1527,126030.0
1528,134685.0
1529,142710.0
1530,154880.0
1531,86038.0
1532,86228.0
1533,94980.0
1534,122962.1
1535,161680.0
1536,116240.0
1537,87048.0
1538,230387.9
1539,237797.9
1540,121050.0
1541,149950.0
1542,114767.5
1543,131240.0
1544,78890.0
1545,125350.0
1546,133150.0
1547,124770.0
1548,117150.0
1549,143515.0
1550,127950.0
1551,92720.0
1552,112150.0
1553,275910.0
1554,120801.6
1555,147092.8
1556,163320.1
1557,123330.0
1558,127095.0
1559,132150.0
1560,138190.0
1561,114550.0
1562,129085.0
1563,132100.0
1564,140807.7
1565,174550.0
1566,280797.0
1567,108130.0
1568,200890.0
1569,223440.0
1570,129415.0
1571,130870.0
1572,123190.0
1573,254905.8
1574,95830.0
1575,228300.0
1576,216200.0
1577,208471.5
1578,214258.0
1579,173230.0
1580,211050.0
1581,223210.0
1582,106290.0
1583,245260.0
1584,225625.0
1585,134566.6666666667
1586,112290.0
1587,99500.0
1588,127538.3
1589,127420.0
1590,111750.0
1591,118670.0
1592,116990.5
1593,88900.0
1594,129350.0
1595,128300.0
1596,215100.0
1597,191640.0
1598,213604.3
1599,144146.1
1600,144146.1
1601,99240.0
1602,128900.0
1603,74199.3
1604,253074.0
1605,213260.0
1606,161250.0
1607,163950.0
1608,329020.9
1609,275393.3
1610,211443.2
1611,164425.0
1612,162993.2
1613,159650.0
1614,94110.0
1615,82335.0
1616,84550.0
1617,86200.0
1618,152525.0
1619,156180.0
1620,147987.7
1621,174190.0
1622,147350.0
1623,187820.0
1624,214268.6
1625,150910.0
1626,155525.0
1627,181340.0
1628,221880.0
1629,186800.0
1630,258535.0
1631,225430.0
1632,277146.1
1633,230690.0
1634,205820.0
1635,173000.0
1636,167090.0
1637,172950.0
1638,195150.0
1639,178800.0
1640,200575.0
1641,194215.0
1642,234575.0
1643,210950.0
1644,204700.0
1645,170375.0
1646,170050.0
1647,172900.0
1648,120580.0
1649,122485.0
1650,115900.0
1651,136675.0
1652,100233.33333333333
1653,104683.33333333333
1654,148200.0
1655,134539.16666666666
1656,149750.0
1657,148600.0
1658,141914.0
1659,131514.16666666666
1660,170100.0
1661,386407.8
1662,329283.4
1663,393182.9
1664,382250.0
1665,376782.9
1666,324100.0
1667,339754.3
1668,360285.6
1669,265190.0
1670,461951.1
1671,357900.0
1672,364983.6
1673,379430.0
1674,260000.0
1675,199521.5
1676,207350.0
1677,278074.4
1678,435292.7
1679,373983.6
1680,312090.4
1681,241485.9
1682,333450.0
1683,171900.0
1684,188401.5
1685,187868.7
1686,182022.5952380952
1687,227770.0
1688,186050.0
1689,211020.0
1690,202549.0
1691,198550.0
1692,222118.6
1693,206470.0
