Id,SalePrice
1461,135000
1462,180500
1463,145000
1464,140000
1465,275000
1466,190000
1467,135000
1468,140000
1469,135000
1470,139000
1471,212000
1472,140000
1473,140000
1474,151000
1475,146000
1476,230000
1477,214000
1478,315000
1479,135000
1480,260000
1481,225000
1482,174000
1483,215000
1484,130000
1485,250000
1486,230000
1487,215000
1488,155000
1489,135000
1490,225000
1491,140000
1492,105000
1493,151500
1494,239000
1495,140000
1496,328900
1497,130000
1498,130000
1499,130000
1500,130000
1501,146000
1502,148800
1503,135000
1504,174000
1505,155000
1506,135000
1507,140000
1508,145000
1509,140000
1510,135000
1511,139000
1512,135000
1513,140000
1514,140000
1515,140000
1516,145000
1517,140000
1518,140000
1519,155000
1520,135000
1521,135000
1522,135000
1523,140000
1524,135000
1525,136000
1526,140000
1527,67000
1528,135000
1529,112500
1530,135000
1531,105000
1532,90350
1533,147000
1534,155000
1535,140000
1536,140000
1537,60000
1538,105000
1539,135000
1540,90000
1541,135000
1542,136000
1543,127500
1544,110500
1545,140000
1546,161000
1547,155000
1548,100000
1549,140000
1550,140000
1551,100000
1552,140000
1553,135000
1554,114504
1555,135000
1556,135000
1557,84500
1558,135000
1559,127000
1560,127500
1561,140000
1562,135000
1563,135000
1564,140000
1565,140000
1566,385000
1567,105000
1568,235000
1569,135000
1570,135000
1571,135000
1572,135000
1573,250000
1574,200624
1575,260000
1576,187500
1577,155000
1578,135000
1579,145000
1580,140000
1581,325000
1582,100000
1583,135000
1584,140000
1585,130000
1586,82500
1587,136000
1588,256000
1589,140000
1590,140000
1591,131000
1592,110500
1593,105000
1594,140000
1595,140000
1596,239000
1597,140000
1598,145000
1599,275000
1600,275000
1601,135000
1602,135000
1603,139000
1604,275000
1605,140000
1606,140000
1607,140000
1608,214000
1609,315000
1610,140000
1611,135000
1612,135000
1613,135000
1614,275000
1615,92000
1616,106000
1617,106000
1618,138000
1619,135000
1620,84500
1621,140000
1622,135000
1623,335000
1624,140000
1625,135000
1626,135000
1627,181000
1628,230000
1629,140000
1630,187500
1631,187500
1632,187500
1633,230000
1634,140000
1635,140000
1636,135000
1637,140000
1638,140000
1639,135000
1640,140000
1641,135000
1642,140000
1643,140000
1644,155000
1645,110000
1646,135000
1647,110000
1648,135000
1649,135000
1650,135000
1651,139000
1652,140000
1653,140000
1654,151000
1655,146000
1656,140000
1657,140000
1658,130000
1659,130000
1660,135000
1661,315000
1662,140000
1663,315000
1664,315000
1665,315000
1666,185000
1667,215000
1668,214000
1669,214000
1670,320000
1671,214000
1672,214000
1673,250000
1674,214000
1675,174000
1676,174000
1677,174000
1678,260000
1679,214000
1680,174000
1681,174000
1682,225000
1683,130000
1684,140000
1685,230000
1686,130000
1687,127500
1688,230000
1689,230000
1690,230000
1691,230000
1692,215000
1693,230000
1694,140000
1695,140000
1696,215000
1697,140000
1698,140000
1699,200624
1700,140000
1701,239000
1702,230000
1703,315000
1704,315000
1705,214000
1706,320000
1707,214000
1708,155000
1709,230000
1710,155000
1711,140000
1712,155000
1713,315000
1714,214000
1715,230000
1716,155000
1717,155000
1718,135000
1719,290000
1720,214000
1721,315000
1722,135000
1723,135000
1724,155000
1725,290000
1726,140000
1727,140000
1728,140000
1729,197900
1730,140000
1731,135000
1732,156000
1733,135000
1734,135000
1735,201000
1736,135000
1737,260000
1738,140000
1739,130000
1740,196000
1741,196000
1742,130000
1743,146000
1744,325000
1745,315000
1746,260000
1747,197900
1748,140000
1749,135000
1750,135000
1751,140000
1752,135000
1753,135000
1754,140000
1755,140000
1756,135000
1757,135000
1758,110000
1759,84000
1760,135000
1761,135000
1762,136000
1763,140000
1764,135000
1765,135000
1766,156000
1767,135000
1768,100000
1769,135000
1770,230000
1771,147000
1772,135000
1773,139000
1774,140000
1775,156000
1776,139000
1777,136000
1778,100000
1779,135000
1780,105000
1781,135000
1782,109900
1783,140000
1784,155000
1785,82500
1786,140000
1787,155000
1788,109900
1789,135000
1790,67000
1791,197900
1792,135000
1793,135000
1794,100000
1795,110000
1796,131000
1797,135000
1798,147000
1799,136000
1800,145000
1801,140000
1802,155000
1803,139000
1804,140000
1805,135000
1806,100000
1807,140000
1808,140000
1809,155000
1810,100000
1811,133900
1812,140000
1813,87000
1814,67000
1815,112500
1816,315000
1817,140000
1818,136000
1819,114504
1820,159895
1821,85000
1822,140000
1823,139000
1824,109900
1825,100000
1826,136000
1827,109900
1828,100000
1829,60000
1830,140000
1831,140000
1832,130000
1833,140000
1834,242000
1835,148800
1836,85000
1837,161000
1838,140000
1839,79900
1840,140000
1841,140000
1842,140000
1843,135000
1844,197900
1845,140000
1846,140000
1847,140000
1848,105000
1849,197900
1850,135000
1851,140000
1852,100000
1853,140000
1854,239000
1855,239000
1856,155000
1857,190000
1858,140000
1859,140000
1860,140000
1861,140000
1862,140000
1863,140000
1864,140000
1865,315000
1866,214000
1867,135000
1868,230000
1869,155000
1870,214000
1871,315000
1872,230000
1873,260000
1874,260000
1875,315500
1876,140000
1877,230000
1878,315000
1879,262500
1880,135000
1881,225000
1882,250000
1883,140000
1884,225000
1885,315000
1886,135000
1887,155000
1888,315000
1889,225000
1890,135000
1891,140000
1892,131000
1893,135000
1894,140000
1895,135000
1896,135000
1897,155000
1898,91000
1899,315000
1900,135000
1901,135000
1902,145000
1903,187500
1904,82500
1905,135000
1906,135000
1907,139000
1908,179400
1909,179400
1910,179400
1911,145000
1912,315000
1913,135000
1914,82500
1915,275000
1916,135000
1917,140000
1918,140000
1919,140000
1920,135000
1921,260000
1922,260000
1923,136000
1924,181000
1925,290000
1926,385000
1927,135000
1928,135000
1929,140000
1930,140000
1931,140000
1932,140000
1933,335000
1934,140000
1935,140000
1936,140000
1937,187500
1938,135000
1939,187500
1940,275000
1941,181000
1942,140000
1943,275000
1944,240000
1945,377500
1946,235000
1947,275000
1948,190000
1949,135000
1950,385000
1951,325000
1952,135000
1953,139000
1954,140000
1955,140000
1956,215000
1957,135000
1958,250000
1959,145000
1960,139000
1961,135000
1962,140000
1963,140000
1964,140000
1965,151000
1966,140000
1967,315000
1968,315000
1969,214000
1970,140000
1971,260000
1972,239000
1973,315000
1974,230000
1975,260000
1976,214000
1977,145000
1978,215000
1979,230000
1980,212000
1981,174000
